"Plot Title: WLaJa 9811671 20190724"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 9811671, SEN S/N: 9811671)","Temp, °C (LGR S/N: 9811671, SEN S/N: 9811671)","Coupler Detached (LGR S/N: 9811671)","End Of File (LGR S/N: 9811671)"
11760,11/23/19 11:45:00 PM,75480,-0.102,,
11761,11/24/19 12:00:00 AM,75480,-0.213,,
11762,11/24/19 12:15:00 AM,75467,-0.213,,
11763,11/24/19 12:30:00 AM,75467,-0.213,,
11764,11/24/19 12:45:00 AM,75454,-0.213,,
11765,11/24/19 01:00:00 AM,75467,-0.213,,
11766,11/24/19 01:15:00 AM,75467,-0.213,,
11767,11/24/19 01:30:00 AM,75454,-0.213,,
11768,11/24/19 01:45:00 AM,75429,-0.213,,
11769,11/24/19 02:00:00 AM,75454,-0.213,,
11770,11/24/19 02:15:00 AM,75442,-0.213,,
11771,11/24/19 02:30:00 AM,75442,-0.213,,
11772,11/24/19 02:45:00 AM,75454,-0.213,,
11773,11/24/19 03:00:00 AM,76191,-0.213,,
11774,11/24/19 03:15:00 AM,78643,-0.213,,
11775,11/24/19 03:30:00 AM,80612,-0.213,,
11776,11/24/19 03:45:00 AM,82428,-0.325,,
11777,11/24/19 04:00:00 AM,84167,-0.325,,
11778,11/24/19 04:15:00 AM,85856,-0.325,,
11779,11/24/19 04:30:00 AM,87621,-0.325,,
11780,11/24/19 04:45:00 AM,89386,-0.325,,
11781,11/24/19 05:00:00 AM,91100,-0.325,,
11782,11/24/19 05:15:00 AM,93283,-0.325,,
11783,11/24/19 05:30:00 AM,95580,-0.325,,
11784,11/24/19 05:45:00 AM,98333,-0.325,,
11785,11/24/19 06:00:00 AM,101302,-0.325,,
11786,11/24/19 06:15:00 AM,105285,-0.325,,
11787,11/24/19 06:30:00 AM,108493,-0.325,,
11788,11/24/19 06:45:00 AM,111169,-0.325,,
11789,11/24/19 07:00:00 AM,113615,-0.325,,
11790,11/24/19 07:15:00 AM,115591,-0.437,,
11791,11/24/19 07:30:00 AM,117379,-0.437,,
11792,11/24/19 07:45:00 AM,119013,-0.437,,
11793,11/24/19 08:00:00 AM,120762,-0.437,,
11794,11/24/19 08:15:00 AM,122308,-0.437,,
11795,11/24/19 08:30:00 AM,123980,-0.437,,
11796,11/24/19 08:45:00 AM,125576,-0.437,,
11797,11/24/19 09:00:00 AM,126984,-0.325,,
11798,11/24/19 09:15:00 AM,126313,-0.325,,
11799,11/24/19 09:30:00 AM,122322,-0.325,,
11800,11/24/19 09:45:00 AM,117724,-0.213,,
11801,11/24/19 10:00:00 AM,111969,-0.213,,
11802,11/24/19 10:15:00 AM,105324,-0.213,,
11803,11/24/19 10:30:00 AM,99032,-0.213,,
11804,11/24/19 10:45:00 AM,88664,-0.102,,
11805,11/24/19 11:00:00 AM,84524,-0.102,,
11806,11/24/19 11:15:00 AM,84054,-0.102,,
11807,11/24/19 11:30:00 AM,83813,-0.102,,
11808,11/24/19 11:45:00 AM,83432,-0.102,,
11809,11/24/19 12:00:00 PM,83178,-0.102,,
11810,11/24/19 12:15:00 PM,82823,-0.102,,
11811,11/24/19 12:30:00 PM,82099,-0.102,,
11812,11/24/19 12:45:00 PM,79431,-0.102,,
11813,11/24/19 01:00:00 PM,76243,-0.102,,
11814,11/24/19 01:15:00 PM,75468,-0.102,,
11815,11/24/19 01:30:00 PM,75341,-0.102,,
11816,11/24/19 01:45:00 PM,75302,-0.102,,
11817,11/24/19 02:00:00 PM,75214,-0.102,,
11818,11/24/19 02:15:00 PM,75188,-0.102,,
11819,11/24/19 02:30:00 PM,75099,-0.102,,
11820,11/24/19 02:45:00 PM,75061,-0.102,,
11821,11/24/19 03:00:00 PM,75061,-0.102,,
11822,11/24/19 03:15:00 PM,75061,-0.102,,
11823,11/24/19 03:30:00 PM,75074,-0.102,,
11824,11/24/19 03:45:00 PM,75061,-0.102,,
11825,11/24/19 04:00:00 PM,75074,-0.102,,
11826,11/24/19 04:15:00 PM,75048,-0.102,,
11827,11/24/19 04:30:00 PM,75061,-0.102,,
11828,11/24/19 04:45:00 PM,74998,-0.102,,
11829,11/24/19 05:00:00 PM,74998,-0.102,,
11830,11/24/19 05:15:00 PM,75023,-0.102,,
11831,11/24/19 05:30:00 PM,75036,-0.102,,
11832,11/24/19 05:45:00 PM,75048,-0.102,,
11833,11/24/19 06:00:00 PM,75036,-0.102,,
11834,11/24/19 06:15:00 PM,75061,-0.102,,
11835,11/24/19 06:30:00 PM,75061,-0.102,,
11836,11/24/19 06:45:00 PM,75074,-0.102,,
11837,11/24/19 07:00:00 PM,75086,-0.102,,
11838,11/24/19 07:15:00 PM,75125,-0.102,,
11839,11/24/19 07:30:00 PM,75125,-0.102,,
11840,11/24/19 07:45:00 PM,75125,-0.102,,
11841,11/24/19 08:00:00 PM,75125,-0.102,,
11842,11/24/19 08:15:00 PM,75099,-0.102,,
11843,11/24/19 08:30:00 PM,75137,-0.102,,
11844,11/24/19 08:45:00 PM,75150,-0.102,,
11845,11/24/19 09:00:00 PM,75163,-0.102,,
11846,11/24/19 09:15:00 PM,75252,-0.102,,
11847,11/24/19 09:30:00 PM,75188,-0.102,,
11848,11/24/19 09:45:00 PM,75214,-0.102,,
11849,11/24/19 10:00:00 PM,75264,-0.102,,
11850,11/24/19 10:15:00 PM,75366,-0.102,,
11851,11/24/19 10:30:00 PM,76077,-0.102,,
11852,11/24/19 10:45:00 PM,76916,-0.213,,
11853,11/24/19 11:00:00 PM,78554,-0.213,,
11854,11/24/19 11:15:00 PM,82174,-0.213,,
11855,11/24/19 11:30:00 PM,85324,-0.213,,
11856,11/24/19 11:45:00 PM,87672,-0.325,,
11857,11/25/19 12:00:00 AM,89399,-0.325,,
11858,11/25/19 12:15:00 AM,91404,-0.325,,
11859,11/25/19 12:30:00 AM,93245,-0.325,,
11860,11/25/19 12:45:00 AM,94882,-0.325,,
11861,11/25/19 01:00:00 AM,96151,-0.325,,
11862,11/25/19 01:15:00 AM,97331,-0.325,,
11863,11/25/19 01:30:00 AM,98625,-0.325,,
11864,11/25/19 01:45:00 AM,100071,-0.325,,
11865,11/25/19 02:00:00 AM,101530,-0.325,,
11866,11/25/19 02:15:00 AM,102913,-0.325,,
11867,11/25/19 02:30:00 AM,104282,-0.437,,
11868,11/25/19 02:45:00 AM,105728,-0.437,,
11869,11/25/19 03:00:00 AM,106970,-0.437,,
11870,11/25/19 03:15:00 AM,108327,-0.437,,
11871,11/25/19 03:30:00 AM,109608,-0.437,,
11872,11/25/19 03:45:00 AM,110863,-0.437,,
11873,11/25/19 04:00:00 AM,111953,-0.437,,
11874,11/25/19 04:15:00 AM,113082,-0.437,,
11875,11/25/19 04:30:00 AM,114286,-0.437,,
11876,11/25/19 04:45:00 AM,115351,-0.437,,
11877,11/25/19 05:00:00 AM,116327,-0.437,,
11878,11/25/19 05:15:00 AM,117340,-0.437,,
11879,11/25/19 05:30:00 AM,118430,-0.437,,
11880,11/25/19 05:45:00 AM,119557,-0.549,,
11881,11/25/19 06:00:00 AM,120735,-0.549,,
11882,11/25/19 06:15:00 AM,121914,-0.549,,
11883,11/25/19 06:30:00 AM,122914,-0.549,,
11884,11/25/19 06:45:00 AM,123877,-0.549,,
11885,11/25/19 07:00:00 AM,124891,-0.549,,
11886,11/25/19 07:15:00 AM,125803,-0.549,,
11887,11/25/19 07:30:00 AM,126537,-0.549,,
11888,11/25/19 07:45:00 AM,127285,-0.549,,
11889,11/25/19 08:00:00 AM,127804,-0.549,,
11890,11/25/19 08:15:00 AM,128425,-0.549,,
11891,11/25/19 08:30:00 AM,129210,-0.549,,
11892,11/25/19 08:45:00 AM,129792,-0.549,,
11893,11/25/19 09:00:00 AM,130604,-0.437,,
11894,11/25/19 09:15:00 AM,128580,-0.325,,
11895,11/25/19 09:30:00 AM,121068,-0.325,,
11896,11/25/19 09:45:00 AM,108773,-0.213,,
11897,11/25/19 10:00:00 AM,95543,-0.213,,
11898,11/25/19 10:15:00 AM,87330,-0.213,,
11899,11/25/19 10:30:00 AM,85731,-0.102,,
11900,11/25/19 10:45:00 AM,83521,-0.102,,
11901,11/25/19 11:00:00 AM,81057,-0.102,,
11902,11/25/19 11:15:00 AM,78352,-0.102,,
11903,11/25/19 11:30:00 AM,75112,-0.102,,
11904,11/25/19 11:45:00 AM,72329,-0.102,,
11905,11/25/19 12:00:00 PM,70753,-0.102,,
11906,11/25/19 12:15:00 PM,69635,-0.102,,
11907,11/25/19 12:30:00 PM,69075,-0.102,,
11908,11/25/19 12:45:00 PM,69114,-0.102,,
11909,11/25/19 01:00:00 PM,69266,-0.102,,
11910,11/25/19 01:15:00 PM,69241,-0.102,,
11911,11/25/19 01:30:00 PM,69444,-0.102,,
11912,11/25/19 01:45:00 PM,69253,-0.102,,
11913,11/25/19 02:00:00 PM,69724,-0.102,,
11914,11/25/19 02:15:00 PM,69762,-0.102,,
11915,11/25/19 02:30:00 PM,69749,-0.102,,
11916,11/25/19 02:45:00 PM,69825,-0.102,,
11917,11/25/19 03:00:00 PM,69978,-0.102,,
11918,11/25/19 03:15:00 PM,69952,-0.102,,
11919,11/25/19 03:30:00 PM,69927,-0.102,,
11920,11/25/19 03:45:00 PM,70207,-0.102,,
11921,11/25/19 04:00:00 PM,72774,-0.102,,
11922,11/25/19 04:15:00 PM,73638,-0.102,,
11923,11/25/19 04:30:00 PM,73765,-0.102,,
11924,11/25/19 04:45:00 PM,73803,-0.102,,
11925,11/25/19 05:00:00 PM,73803,-0.102,,
11926,11/25/19 05:15:00 PM,73778,-0.102,,
11927,11/25/19 05:30:00 PM,73765,-0.102,,
11928,11/25/19 05:45:00 PM,73765,-0.102,,
11929,11/25/19 06:00:00 PM,73765,-0.102,,
11930,11/25/19 06:15:00 PM,73740,-0.102,,
11931,11/25/19 06:30:00 PM,73727,-0.102,,
11932,11/25/19 06:45:00 PM,73701,-0.102,,
11933,11/25/19 07:00:00 PM,73663,-0.102,,
11934,11/25/19 07:15:00 PM,73638,-0.102,,
11935,11/25/19 07:30:00 PM,73600,-0.102,,
11936,11/25/19 07:45:00 PM,73574,-0.102,,
11937,11/25/19 08:00:00 PM,73600,-0.102,,
11938,11/25/19 08:15:00 PM,73600,-0.102,,
11939,11/25/19 08:30:00 PM,73574,-0.102,,
11940,11/25/19 08:45:00 PM,73587,-0.102,,
11941,11/25/19 09:00:00 PM,73587,-0.102,,
11942,11/25/19 09:15:00 PM,73562,-0.102,,
11943,11/25/19 09:30:00 PM,73562,-0.102,,
11944,11/25/19 09:45:00 PM,73600,-0.102,,
11945,11/25/19 10:00:00 PM,73587,-0.102,,
11946,11/25/19 10:15:00 PM,73587,-0.102,,
11947,11/25/19 10:30:00 PM,73651,-0.102,,
11948,11/25/19 10:45:00 PM,73574,-0.102,,
11949,11/25/19 11:00:00 PM,73625,-0.102,,
11950,11/25/19 11:15:00 PM,73689,-0.102,,
11951,11/25/19 11:30:00 PM,73689,-0.102,,
11952,11/25/19 11:45:00 PM,73727,-0.102,,
11953,11/26/19 12:00:00 AM,73740,-0.102,,
11954,11/26/19 12:15:00 AM,73752,-0.102,,
11955,11/26/19 12:30:00 AM,73778,-0.102,,
11956,11/26/19 12:45:00 AM,73803,-0.102,,
11957,11/26/19 01:00:00 AM,73841,-0.102,,
11958,11/26/19 01:15:00 AM,73905,-0.102,,
11959,11/26/19 01:30:00 AM,73892,-0.102,,
11960,11/26/19 01:45:00 AM,74006,-0.102,,
11961,11/26/19 02:00:00 AM,74095,-0.102,,
11962,11/26/19 02:15:00 AM,74159,-0.102,,
11963,11/26/19 02:30:00 AM,74299,-0.102,,
11964,11/26/19 02:45:00 AM,74477,-0.102,,
11965,11/26/19 03:00:00 AM,75200,-0.213,,
11966,11/26/19 03:15:00 AM,76877,-0.213,,
11967,11/26/19 03:30:00 AM,79278,-0.213,,
11968,11/26/19 03:45:00 AM,81793,-0.213,,
11969,11/26/19 04:00:00 AM,83800,-0.213,,
11970,11/26/19 04:15:00 AM,85578,-0.213,,
11971,11/26/19 04:30:00 AM,86949,-0.213,,
11972,11/26/19 04:45:00 AM,88192,-0.325,,
11973,11/26/19 05:00:00 AM,89602,-0.325,,
11974,11/26/19 05:15:00 AM,91074,-0.325,,
11975,11/26/19 05:30:00 AM,92420,-0.325,,
11976,11/26/19 05:45:00 AM,93600,-0.325,,
11977,11/26/19 06:00:00 AM,94666,-0.325,,
11978,11/26/19 06:15:00 AM,95553,-0.437,,
11979,11/26/19 06:30:00 AM,96163,-0.437,,
11980,11/26/19 06:45:00 AM,96366,-0.437,,
11981,11/26/19 07:00:00 AM,96518,-0.437,,
11982,11/26/19 07:15:00 AM,96645,-0.437,,
11983,11/26/19 07:30:00 AM,96784,-0.437,,
11984,11/26/19 07:45:00 AM,96962,-0.437,,
11985,11/26/19 08:00:00 AM,97139,-0.549,,
11986,11/26/19 08:15:00 AM,97304,-0.549,,
11987,11/26/19 08:30:00 AM,97393,-0.437,,
11988,11/26/19 08:45:00 AM,97469,-0.437,,
11989,11/26/19 09:00:00 AM,97558,-0.437,,
11990,11/26/19 09:15:00 AM,97622,-0.437,,
11991,11/26/19 09:30:00 AM,97672,-0.437,,
11992,11/26/19 09:45:00 AM,97685,-0.437,,
11993,11/26/19 10:00:00 AM,97685,-0.437,,
11994,11/26/19 10:15:00 AM,97723,-0.437,,
11995,11/26/19 10:30:00 AM,97737,-0.325,,
11996,11/26/19 10:45:00 AM,97711,-0.325,,
11997,11/26/19 11:00:00 AM,97711,-0.325,,
11998,11/26/19 11:15:00 AM,97699,-0.325,,
11999,11/26/19 11:30:00 AM,97698,-0.437,,
12000,11/26/19 11:45:00 AM,97723,-0.437,,
12001,11/26/19 12:00:00 PM,97723,-0.437,,
12002,11/26/19 12:15:00 PM,97711,-0.437,,
12003,11/26/19 12:30:00 PM,97673,-0.325,,
12004,11/26/19 12:45:00 PM,97685,-0.437,,
12005,11/26/19 01:00:00 PM,97685,-0.437,,
12006,11/26/19 01:15:00 PM,97673,-0.325,,
12007,11/26/19 01:30:00 PM,97661,-0.325,,
12008,11/26/19 01:45:00 PM,97635,-0.325,,
12009,11/26/19 02:00:00 PM,97623,-0.325,,
12010,11/26/19 02:15:00 PM,97610,-0.325,,
12011,11/26/19 02:30:00 PM,97610,-0.325,,
12012,11/26/19 02:45:00 PM,97610,-0.325,,
12013,11/26/19 03:00:00 PM,97585,-0.325,,
12014,11/26/19 03:15:00 PM,97547,-0.325,,
12015,11/26/19 03:30:00 PM,97521,-0.325,,
12016,11/26/19 03:45:00 PM,97520,-0.437,,
12017,11/26/19 04:00:00 PM,97482,-0.437,,
12018,11/26/19 04:15:00 PM,97482,-0.437,,
12019,11/26/19 04:30:00 PM,97419,-0.437,,
12020,11/26/19 04:45:00 PM,97431,-0.437,,
12021,11/26/19 05:00:00 PM,97457,-0.437,,
12022,11/26/19 05:15:00 PM,97457,-0.437,,
12023,11/26/19 05:30:00 PM,97444,-0.437,,
12024,11/26/19 05:45:00 PM,97430,-0.549,,
12025,11/26/19 06:00:00 PM,97456,-0.549,,
12026,11/26/19 06:15:00 PM,97443,-0.549,,
12027,11/26/19 06:30:00 PM,97469,-0.549,,
12028,11/26/19 06:45:00 PM,97481,-0.549,,
12029,11/26/19 07:00:00 PM,97519,-0.549,,
12030,11/26/19 07:15:00 PM,97557,-0.549,,
12031,11/26/19 07:30:00 PM,97595,-0.549,,
12032,11/26/19 07:45:00 PM,97633,-0.662,,
12033,11/26/19 08:00:00 PM,97633,-0.662,,
12034,11/26/19 08:15:00 PM,97683,-0.662,,
12035,11/26/19 08:30:00 PM,97709,-0.662,,
12036,11/26/19 08:45:00 PM,97759,-0.662,,
12037,11/26/19 09:00:00 PM,97785,-0.662,,
12038,11/26/19 09:15:00 PM,97785,-0.662,,
12039,11/26/19 09:30:00 PM,97772,-0.662,,
12040,11/26/19 09:45:00 PM,97709,-0.662,,
12041,11/26/19 10:00:00 PM,97671,-0.662,,
12042,11/26/19 10:15:00 PM,97696,-0.662,,
12043,11/26/19 10:30:00 PM,97696,-0.662,,
12044,11/26/19 10:45:00 PM,97670,-0.774,,
12045,11/26/19 11:00:00 PM,97530,-0.774,,
12046,11/26/19 11:15:00 PM,97505,-0.774,,
12047,11/26/19 11:30:00 PM,97529,-0.887,,
12048,11/26/19 11:45:00 PM,97567,-0.887,,
12049,11/27/19 12:00:00 AM,97618,-0.887,,
12050,11/27/19 12:15:00 AM,97643,-0.887,,
12051,11/27/19 12:30:00 AM,97618,-0.887,,
12052,11/27/19 12:45:00 AM,97566,-1.001,,
12053,11/27/19 01:00:00 AM,97554,-1.001,,
12054,11/27/19 01:15:00 AM,97477,-1.001,,
12055,11/27/19 01:30:00 AM,97438,-1.114,,
12056,11/27/19 01:45:00 AM,97464,-1.114,,
12057,11/27/19 02:00:00 AM,97464,-1.114,,
12058,11/27/19 02:15:00 AM,97464,-1.114,,
12059,11/27/19 02:30:00 AM,97388,-1.114,,
12060,11/27/19 02:45:00 AM,97285,-1.228,,
12061,11/27/19 03:00:00 AM,97247,-1.228,,
12062,11/27/19 03:15:00 AM,97196,-1.228,,
12063,11/27/19 03:30:00 AM,97145,-1.341,,
12064,11/27/19 03:45:00 AM,97107,-1.341,,
12065,11/27/19 04:00:00 AM,97094,-1.341,,
12066,11/27/19 04:15:00 AM,97119,-1.341,,
12067,11/27/19 04:30:00 AM,97119,-1.341,,
12068,11/27/19 04:45:00 AM,97018,-1.341,,
12069,11/27/19 05:00:00 AM,96852,-1.456,,
12070,11/27/19 05:15:00 AM,96776,-1.456,,
12071,11/27/19 05:30:00 AM,96751,-1.456,,
12072,11/27/19 05:45:00 AM,96725,-1.456,,
12073,11/27/19 06:00:00 AM,96738,-1.456,,
12074,11/27/19 06:15:00 AM,96725,-1.456,,
12075,11/27/19 06:30:00 AM,96700,-1.456,,
12076,11/27/19 06:45:00 AM,96662,-1.456,,
12077,11/27/19 07:00:00 AM,96624,-1.456,,
12078,11/27/19 07:15:00 AM,96572,-1.570,,
12079,11/27/19 07:30:00 AM,96598,-1.456,,
12080,11/27/19 07:45:00 AM,96649,-1.456,,
12081,11/27/19 08:00:00 AM,96636,-1.456,,
12082,11/27/19 08:15:00 AM,96560,-1.456,,
12083,11/27/19 08:30:00 AM,96483,-1.570,,
12084,11/27/19 08:45:00 AM,96432,-1.570,,
12085,11/27/19 09:00:00 AM,96586,-1.456,,
12086,11/27/19 09:15:00 AM,96814,-1.456,,
12087,11/27/19 09:30:00 AM,97069,-1.341,,
12088,11/27/19 09:45:00 AM,97450,-1.228,,
12089,11/27/19 10:00:00 AM,97858,-1.001,,
12090,11/27/19 10:15:00 AM,98354,-0.887,,
12091,11/27/19 10:30:00 AM,98634,-0.774,,
12092,11/27/19 10:45:00 AM,99143,-0.549,,
12093,11/27/19 11:00:00 AM,99156,-0.549,,
12094,11/27/19 11:15:00 AM,98916,-0.437,,
12095,11/27/19 11:30:00 AM,98675,-0.437,,
12096,11/27/19 11:45:00 AM,98497,-0.437,,
12097,11/27/19 12:00:00 PM,98345,-0.437,,
12098,11/27/19 12:15:00 PM,98256,-0.437,,
12099,11/27/19 12:30:00 PM,98156,-0.325,,
12100,11/27/19 12:45:00 PM,97965,-0.325,,
12101,11/27/19 01:00:00 PM,97762,-0.325,,
12102,11/27/19 01:15:00 PM,97508,-0.325,,
12103,11/27/19 01:30:00 PM,97305,-0.325,,
12104,11/27/19 01:45:00 PM,97102,-0.325,,
12105,11/27/19 02:00:00 PM,96875,-0.213,,
12106,11/27/19 02:15:00 PM,96634,-0.213,,
12107,11/27/19 02:30:00 PM,96431,-0.213,,
12108,11/27/19 02:45:00 PM,96266,-0.213,,
12109,11/27/19 03:00:00 PM,96164,-0.213,,
12110,11/27/19 03:15:00 PM,96114,-0.213,,
12111,11/27/19 03:30:00 PM,96012,-0.213,,
12112,11/27/19 03:45:00 PM,95948,-0.325,,
12113,11/27/19 04:00:00 PM,95859,-0.325,,
12114,11/27/19 04:15:00 PM,95732,-0.325,,
12115,11/27/19 04:30:00 PM,95669,-0.325,,
12116,11/27/19 04:45:00 PM,95630,-0.325,,
12117,11/27/19 05:00:00 PM,95618,-0.325,,
12118,11/27/19 05:15:00 PM,95605,-0.325,,
12119,11/27/19 05:30:00 PM,95580,-0.325,,
12120,11/27/19 05:45:00 PM,95504,-0.325,,
12121,11/27/19 06:00:00 PM,95439,-0.437,,
12122,11/27/19 06:15:00 PM,95427,-0.437,,
12123,11/27/19 06:30:00 PM,95427,-0.437,,
12124,11/27/19 06:45:00 PM,95401,-0.437,,
12125,11/27/19 07:00:00 PM,95388,-0.437,,
12126,11/27/19 07:15:00 PM,95400,-0.549,,
12127,11/27/19 07:30:00 PM,95375,-0.549,,
12128,11/27/19 07:45:00 PM,95388,-0.549,,
12129,11/27/19 08:00:00 PM,95388,-0.549,,
12130,11/27/19 08:15:00 PM,95375,-0.549,,
12131,11/27/19 08:30:00 PM,95349,-0.549,,
12132,11/27/19 08:45:00 PM,95324,-0.549,,
12133,11/27/19 09:00:00 PM,95311,-0.662,,
12134,11/27/19 09:15:00 PM,95311,-0.662,,
12135,11/27/19 09:30:00 PM,95298,-0.662,,
12136,11/27/19 09:45:00 PM,95311,-0.662,,
12137,11/27/19 10:00:00 PM,95298,-0.662,,
12138,11/27/19 10:15:00 PM,95311,-0.662,,
12139,11/27/19 10:30:00 PM,95285,-0.662,,
12140,11/27/19 10:45:00 PM,95311,-0.662,,
12141,11/27/19 11:00:00 PM,95323,-0.662,,
12142,11/27/19 11:15:00 PM,95323,-0.662,,
12143,11/27/19 11:30:00 PM,95323,-0.662,,
12144,11/27/19 11:45:00 PM,95323,-0.662,,
12145,11/28/19 12:00:00 AM,95285,-0.662,,
12146,11/28/19 12:15:00 AM,95285,-0.662,,
12147,11/28/19 12:30:00 AM,95272,-0.662,,
12148,11/28/19 12:45:00 AM,95260,-0.662,,
12149,11/28/19 01:00:00 AM,95272,-0.662,,
12150,11/28/19 01:15:00 AM,95272,-0.662,,
12151,11/28/19 01:30:00 AM,95285,-0.662,,
12152,11/28/19 01:45:00 AM,95285,-0.662,,
12153,11/28/19 02:00:00 AM,95234,-0.662,,
12154,11/28/19 02:15:00 AM,95222,-0.662,,
12155,11/28/19 02:30:00 AM,95196,-0.662,,
12156,11/28/19 02:45:00 AM,95158,-0.662,,
12157,11/28/19 03:00:00 AM,95158,-0.662,,
12158,11/28/19 03:15:00 AM,95158,-0.662,,
12159,11/28/19 03:30:00 AM,95146,-0.662,,
12160,11/28/19 03:45:00 AM,95119,-0.774,,
12161,11/28/19 04:00:00 AM,95107,-0.774,,
12162,11/28/19 04:15:00 AM,95107,-0.774,,
12163,11/28/19 04:30:00 AM,95107,-0.774,,
12164,11/28/19 04:45:00 AM,95107,-0.774,,
12165,11/28/19 05:00:00 AM,95094,-0.774,,
12166,11/28/19 05:15:00 AM,95094,-0.774,,
12167,11/28/19 05:30:00 AM,95069,-0.774,,
12168,11/28/19 05:45:00 AM,95043,-0.774,,
12169,11/28/19 06:00:00 AM,95018,-0.774,,
12170,11/28/19 06:15:00 AM,94992,-0.774,,
12171,11/28/19 06:30:00 AM,94980,-0.774,,
12172,11/28/19 06:45:00 AM,94992,-0.774,,
12173,11/28/19 07:00:00 AM,94992,-0.774,,
12174,11/28/19 07:15:00 AM,94992,-0.774,,
12175,11/28/19 07:30:00 AM,94954,-0.774,,
12176,11/28/19 07:45:00 AM,94954,-0.774,,
12177,11/28/19 08:00:00 AM,94942,-0.774,,
12178,11/28/19 08:15:00 AM,94929,-0.774,,
12179,11/28/19 08:30:00 AM,94929,-0.774,,
12180,11/28/19 08:45:00 AM,94967,-0.774,,
12181,11/28/19 09:00:00 AM,95006,-0.662,,
12182,11/28/19 09:15:00 AM,95209,-0.662,,
12183,11/28/19 09:30:00 AM,95222,-0.662,,
12184,11/28/19 09:45:00 AM,95209,-0.662,,
12185,11/28/19 10:00:00 AM,95248,-0.549,,
12186,11/28/19 10:15:00 AM,95261,-0.549,,
12187,11/28/19 10:30:00 AM,95261,-0.549,,
12188,11/28/19 10:45:00 AM,95261,-0.549,,
12189,11/28/19 11:00:00 AM,95261,-0.549,,
12190,11/28/19 11:15:00 AM,95300,-0.437,,
12191,11/28/19 11:30:00 AM,95325,-0.437,,
12192,11/28/19 11:45:00 AM,95503,-0.437,,
12193,11/28/19 12:00:00 PM,95440,-0.325,,
12194,11/28/19 12:15:00 PM,95389,-0.325,,
12195,11/28/19 12:30:00 PM,95301,-0.325,,
12196,11/28/19 12:45:00 PM,95124,-0.213,,
12197,11/28/19 01:00:00 PM,94870,-0.213,,
12198,11/28/19 01:15:00 PM,94515,-0.213,,
12199,11/28/19 01:30:00 PM,94210,-0.213,,
12200,11/28/19 01:45:00 PM,93905,-0.213,,
12201,11/28/19 02:00:00 PM,93613,-0.213,,
12202,11/28/19 02:15:00 PM,93296,-0.213,,
12203,11/28/19 02:30:00 PM,92992,-0.213,,
12204,11/28/19 02:45:00 PM,92700,-0.213,,
12205,11/28/19 03:00:00 PM,92230,-0.213,,
12206,11/28/19 03:15:00 PM,91595,-0.213,,
12207,11/28/19 03:30:00 PM,90897,-0.213,,
12208,11/28/19 03:45:00 PM,90136,-0.213,,
12209,11/28/19 04:00:00 PM,89260,-0.102,,
12210,11/28/19 04:15:00 PM,88334,-0.102,,
12211,11/28/19 04:30:00 PM,87381,-0.102,,
12212,11/28/19 04:45:00 PM,86493,-0.102,,
12213,11/28/19 05:00:00 PM,85642,-0.102,,
12214,11/28/19 05:15:00 PM,84842,-0.102,,
12215,11/28/19 05:30:00 PM,84143,-0.102,,
12216,11/28/19 05:45:00 PM,83559,-0.102,,
12217,11/28/19 06:00:00 PM,83051,-0.102,,
12218,11/28/19 06:15:00 PM,82594,-0.102,,
12219,11/28/19 06:30:00 PM,82226,-0.102,,
12220,11/28/19 06:45:00 PM,81908,-0.102,,
12221,11/28/19 07:00:00 PM,81629,-0.102,,
12222,11/28/19 07:15:00 PM,81400,-0.102,,
12223,11/28/19 07:30:00 PM,81172,-0.102,,
12224,11/28/19 07:45:00 PM,80968,-0.102,,
12225,11/28/19 08:00:00 PM,80803,-0.102,,
12226,11/28/19 08:15:00 PM,80651,-0.102,,
12227,11/28/19 08:30:00 PM,80536,-0.102,,
12228,11/28/19 08:45:00 PM,80397,-0.102,,
12229,11/28/19 09:00:00 PM,80308,-0.102,,
12230,11/28/19 09:15:00 PM,80206,-0.102,,
12231,11/28/19 09:30:00 PM,80130,-0.102,,
12232,11/28/19 09:45:00 PM,80079,-0.102,,
12233,11/28/19 10:00:00 PM,80028,-0.102,,
12234,11/28/19 10:15:00 PM,79990,-0.102,,
12235,11/28/19 10:30:00 PM,79952,-0.102,,
12236,11/28/19 10:45:00 PM,79927,-0.102,,
12237,11/28/19 11:00:00 PM,79889,-0.102,,
12238,11/28/19 11:15:00 PM,79876,-0.102,,
12239,11/28/19 11:30:00 PM,79863,-0.102,,
12240,11/28/19 11:45:00 PM,79838,-0.102,,
12241,11/29/19 12:00:00 AM,79851,-0.102,,
12242,11/29/19 12:15:00 AM,79825,-0.102,,
12243,11/29/19 12:30:00 AM,79825,-0.102,,
12244,11/29/19 12:45:00 AM,79800,-0.102,,
12245,11/29/19 01:00:00 AM,79774,-0.102,,
12246,11/29/19 01:15:00 AM,79736,-0.102,,
12247,11/29/19 01:30:00 AM,79711,-0.102,,
12248,11/29/19 01:45:00 AM,79660,-0.102,,
12249,11/29/19 02:00:00 AM,79609,-0.102,,
12250,11/29/19 02:15:00 AM,79558,-0.102,,
12251,11/29/19 02:30:00 AM,79495,-0.102,,
12252,11/29/19 02:45:00 AM,79419,-0.102,,
12253,11/29/19 03:00:00 AM,79368,-0.102,,
